T,Field,Field,C\-(p) (J\f:m(�)mole\+(-1)\f:m(�)K\+(-1))
1.3146938,51998.602,5.1998602,2830.3487
1.3294162,51998.602,5.1998602,2804.0527
1.3441387,51998.602,5.1998602,2772.7505
1.3588612,51998.602,5.1998602,2744.0287
1.3735836,51998.602,5.1998602,2715.8103
1.3883061,51998.602,5.1998602,2691.6936
1.4030285,51998.602,5.1998602,2663.9329
1.417751,51998.602,5.1998602,2635.956
1.4324734,51998.602,5.1998602,2613.0883
1.4471959,51998.602,5.1998602,2587.526
1.4619183,51998.602,5.1998602,2563.0567
0.49879022,53998.695,5.3998695,3481.7972
0.51372096,53998.695,5.3998695,3690.6236
0.52865171,53998.695,5.3998695,3929.3471
0.54358245,53998.695,5.3998695,4168.9562
0.55851319,53998.695,5.3998695,4366.5494
0.57344394,53998.695,5.3998695,4567.3008
0.58837468,53998.695,5.3998695,4619.6845
0.60330543,53998.695,5.3998695,4661.0465
0.61823617,53998.695,5.3998695,4569.3578
0.63316691,53998.695,5.3998695,4478.951
0.64809766,53998.695,5.3998695,4348.0562
0.6630284,53998.695,5.3998695,4220.4854
0.67795915,53998.695,5.3998695,4100.1615
0.69288989,53998.695,5.3998695,3983.7641
0.70782063,53998.695,5.3998695,3880.6424
0.72275138,53998.695,5.3998695,3792.2152
0.73768212,53998.695,5.3998695,3717.3204
0.75261286,53998.695,5.3998695,3657.8619
0.76754361,53998.695,5.3998695,3607.811
0.78247435,53998.695,5.3998695,3570.0081
0.7974051,53998.695,5.3998695,3530.2176
0.81233584,53998.695,5.3998695,3494.4421
0.82726658,53998.695,5.3998695,3453.5221
0.84219733,53998.695,5.3998695,3411.9071
0.85712807,53998.695,5.3998695,3366.3611
0.87205882,53998.695,5.3998695,3323.6321
0.88698956,53998.695,5.3998695,3287.3965
0.9019203,53998.695,5.3998695,3264.5738
0.91685105,53998.695,5.3998695,3251.021
0.93178179,53998.695,5.3998695,3255.3779
0.94671253,53998.695,5.3998695,3273.6217
0.96164328,53998.695,5.3998695,3301.9545
0.97657402,53998.695,5.3998695,3335.1203
0.99150477,53998.695,5.3998695,3354.0094
1.0064355,53998.695,5.3998695,3355.0732
1.0213663,53998.695,5.3998695,3325.3799
1.036297,53998.695,5.3998695,3283.108
1.0512277,53998.695,5.3998695,3225.0813
1.0661585,53998.695,5.3998695,3163.8829
1.0810892,53998.695,5.3998695,3107.2368
1.09602,53998.695,5.3998695,3056.7951
1.1109507,53998.695,5.3998695,3008.8593
1.1258815,53998.695,5.3998695,2963.9449
1.1408122,53998.695,5.3998695,2919.045
1.1557429,53998.695,5.3998695,2873.8392
1.1706737,53998.695,5.3998695,2829.9942
1.1856044,53998.695,5.3998695,2785.3821
1.2005352,53998.695,5.3998695,2742.1272
1.2154659,53998.695,5.3998695,2699.1432
1.2303967,53998.695,5.3998695,2657.7591
1.2453274,53998.695,5.3998695,2618.2234
1.2602582,53998.695,5.3998695,2579.2415
1.2751889,53998.695,5.3998695,2541.2755
1.2901196,53998.695,5.3998695,2502.7662
1.3050504,53998.695,5.3998695,2465.9838
1.3199811,53998.695,5.3998695,2431.5863
1.3349119,53998.695,5.3998695,2395.491
1.3498426,53998.695,5.3998695,2361.5915
1.3647734,53998.695,5.3998695,2330.3149
1.3797041,53998.695,5.3998695,2298.5068
1.3946348,53998.695,5.3998695,2266.7167
1.4095656,53998.695,5.3998695,2238.0735
1.4244963,53998.695,5.3998695,2207.432
1.4394271,53998.695,5.3998695,2178.2846
1.4543578,53998.695,5.3998695,2151.0156
1.4692886,53998.695,5.3998695,2126.641
0.49252924,55997.824,5.5997824,3700.4821
0.50805372,55997.824,5.5997824,3793.7889
0.52357819,55997.824,5.5997824,3887.9856
0.53910267,55997.824,5.5997824,3915.6743
0.55462714,55997.824,5.5997824,3857.1576
0.57015162,55997.824,5.5997824,3797.7562
0.58567609,55997.824,5.5997824,3698.4324
0.60120057,55997.824,5.5997824,3601.7633
0.61672504,55997.824,5.5997824,3519.3856
0.63224952,55997.824,5.5997824,3445.5658
0.64777399,55997.824,5.5997824,3377.2419
0.66329847,55997.824,5.5997824,3315.6443
0.67882294,55997.824,5.5997824,3251.5716
0.69434742,55997.824,5.5997824,3192.2679
0.70987189,55997.824,5.5997824,3140.4232
0.72539636,55997.824,5.5997824,3088.8656
0.74092084,55997.824,5.5997824,3058.1013
0.75644531,55997.824,5.5997824,3034.0548
0.77196979,55997.824,5.5997824,3015.6541
0.78749426,55997.824,5.5997824,3006.5588
0.80301874,55997.824,5.5997824,2994.0237
0.81854321,55997.824,5.5997824,2976.8861
0.83406769,55997.824,5.5997824,2955.8541
0.84959216,55997.824,5.5997824,2931.2149
0.86511664,55997.824,5.5997824,2903.8077
0.88064111,55997.824,5.5997824,2877.2023
0.89616559,55997.824,5.5997824,2869.924
0.91169006,55997.824,5.5997824,2870.9249
0.92721454,55997.824,5.5997824,2890.1798
0.94273901,55997.824,5.5997824,2929.3707
0.95826349,55997.824,5.5997824,2980.2575
0.97378796,55997.824,5.5997824,3043.0856
0.98931244,55997.824,5.5997824,3092.0792
1.0048369,55997.824,5.5997824,3112.5108
1.0203614,55997.824,5.5997824,3099.2668
1.0358859,55997.824,5.5997824,3053.3079
1.0514103,55997.824,5.5997824,2991.3522
1.0669348,55997.824,5.5997824,2926.8823
1.0824593,55997.824,5.5997824,2867.0742
1.0979838,55997.824,5.5997824,2810.6175
1.1135082,55997.824,5.5997824,2756.6737
1.1290327,55997.824,5.5997824,2703.2404
1.1445572,55997.824,5.5997824,2647.7754
1.1600817,55997.824,5.5997824,2594.2388
1.1756061,55997.824,5.5997824,2541.3639
1.1911306,55997.824,5.5997824,2491.8178
1.2066551,55997.824,5.5997824,2440.7892
1.2221796,55997.824,5.5997824,2390.6424
1.237704,55997.824,5.5997824,2342.2891
1.2532285,55997.824,5.5997824,2295.9709
1.268753,55997.824,5.5997824,2253.3029
1.2842775,55997.824,5.5997824,2211.1142
1.2998019,55997.824,5.5997824,2167.5084
1.3153264,55997.824,5.5997824,2126.0109
1.3308509,55997.824,5.5997824,2086.4482
1.3463754,55997.824,5.5997824,2048.9923
1.3618998,55997.824,5.5997824,2013.6401
1.3774243,55997.824,5.5997824,1977.7861
1.3929488,55997.824,5.5997824,1939.174
1.4084733,55997.824,5.5997824,1904.371
1.4239977,55997.824,5.5997824,1874.5531
1.4395222,55997.824,5.5997824,1845.3568
1.4550467,55997.824,5.5997824,1813.7838
1.4705712,55997.824,5.5997824,1785.8741
1.4860956,55997.824,5.5997824,1758.2644
1.5016201,55997.824,5.5997824,1727.7629
0.49866895,57999.988,5.7999988,3062.2483
0.51455392,57999.988,5.7999988,3014.2327
0.53043888,57999.988,5.7999988,2966.8414
0.54632385,57999.988,5.7999988,2917.1899
0.56220882,57999.988,5.7999988,2876.1358
0.57809378,57999.988,5.7999988,2837.7125
0.59397875,57999.988,5.7999988,2800.3882
0.60986371,57999.988,5.7999988,2771.9717
0.62574868,57999.988,5.7999988,2745.2112
0.64163364,57999.988,5.7999988,2720.6352
0.65751861,57999.988,5.7999988,2699.0072
0.67340357,57999.988,5.7999988,2677.2038
0.68928854,57999.988,5.7999988,2651.4627
0.7051735,57999.988,5.7999988,2628.5993
0.72105847,57999.988,5.7999988,2611.2704
0.73694343,57999.988,5.7999988,2597.0124
0.7528284,57999.988,5.7999988,2593.9434
0.76871337,57999.988,5.7999988,2598.128
0.78459833,57999.988,5.7999988,2603.6551
0.8004833,57999.988,5.7999988,2608.9794
0.81636826,57999.988,5.7999988,2611.4452
0.83225323,57999.988,5.7999988,2610.9621
0.84813819,57999.988,5.7999988,2601.1509
0.86402316,57999.988,5.7999988,2586.0751
0.87990812,57999.988,5.7999988,2574.8297
0.89579309,57999.988,5.7999988,2578.8972
0.91167805,57999.988,5.7999988,2590.6945
0.92756302,57999.988,5.7999988,2633.069
0.94344798,57999.988,5.7999988,2691.6696
0.95933295,57999.988,5.7999988,2765.9718
0.97521792,57999.988,5.7999988,2852.4653
0.99110288,57999.988,5.7999988,2920.4713
1.0069878,57999.988,5.7999988,2951.6722
1.0228728,57999.988,5.7999988,2943.5144
1.0387578,57999.988,5.7999988,2893.6502
1.0546427,57999.988,5.7999988,2825.0433
1.0705277,57999.988,5.7999988,2752.8865
1.0864127,57999.988,5.7999988,2684.8486
1.1022976,57999.988,5.7999988,2619.3085
1.1181826,57999.988,5.7999988,2558.1503
1.1340676,57999.988,5.7999988,2494.2079
1.1499525,57999.988,5.7999988,2432.7312
1.1658375,57999.988,5.7999988,2369.2499
1.1817225,57999.988,5.7999988,2309.1588
1.1976074,57999.988,5.7999988,2249.4949
1.2134924,57999.988,5.7999988,2192.3527
1.2293774,57999.988,5.7999988,2137.2224
1.2452623,57999.988,5.7999988,2083.4981
1.2611473,57999.988,5.7999988,2032.673
1.2770323,57999.988,5.7999988,1983.2238
1.2929172,57999.988,5.7999988,1935.1368
1.3088022,57999.988,5.7999988,1889.6794
1.3246872,57999.988,5.7999988,1846.4487
1.3405721,57999.988,5.7999988,1804.4469
1.3564571,57999.988,5.7999988,1764.0895
1.372342,57999.988,5.7999988,1726.7494
1.388227,57999.988,5.7999988,1691.3831
1.404112,57999.988,5.7999988,1656.8529
1.4199969,57999.988,5.7999988,1623.8897
1.4358819,57999.988,5.7999988,1589.8456
1.4517669,57999.988,5.7999988,1556.8451
1.4676518,57999.988,5.7999988,1526.7003
1.4835368,57999.988,5.7999988,1498.6191
1.4994218,57999.988,5.7999988,1471.8498
1.5153067,57999.988,5.7999988,1444.4991
1.5311917,57999.988,5.7999988,1418.3988
0.521649,59998.395,5.9998395,2253.7041
0.53719759,59998.395,5.9998395,2261.3372
0.55274618,59998.395,5.9998395,2265.4634
0.56829476,59998.395,5.9998395,2268.2877
0.58384335,59998.395,5.9998395,2272.2277
0.59939194,59998.395,5.9998395,2276.6312
0.61494053,59998.395,5.9998395,2280.8482
0.63048911,59998.395,5.9998395,2286.333
0.6460377,59998.395,5.9998395,2292.5609
0.66158629,59998.395,5.9998395,2296.5739
0.67713487,59998.395,5.9998395,2297.2987
0.69268346,59998.395,5.9998395,2294.2628
0.70823205,59998.395,5.9998395,2293.6253
0.72378064,59998.395,5.9998395,2295.4787
0.73932922,59998.395,5.9998395,2301.0828
0.75487781,59998.395,5.9998395,2313.3589
0.7704264,59998.395,5.9998395,2333.6222
0.78597498,59998.395,5.9998395,2353.7643
0.80152357,59998.395,5.9998395,2371.6939
0.81707216,59998.395,5.9998395,2384.1701
0.83262075,59998.395,5.9998395,2393.0097
0.84816933,59998.395,5.9998395,2396.1151
0.86371792,59998.395,5.9998395,2390.9633
0.87926651,59998.395,5.9998395,2385.9982
0.8948151,59998.395,5.9998395,2395.4537
0.91036368,59998.395,5.9998395,2424.5527
0.92591227,59998.395,5.9998395,2463.0212
0.94146086,59998.395,5.9998395,2538.0943
0.95700944,59998.395,5.9998395,2633.9639
0.97255803,59998.395,5.9998395,2735.7647
0.98810662,59998.395,5.9998395,2832.3262
1.0036552,59998.395,5.9998395,2890.1978
1.0192038,59998.395,5.9998395,2898.8393
1.0347524,59998.395,5.9998395,2849.8796
1.050301,59998.395,5.9998395,2779.6988
1.0658496,59998.395,5.9998395,2698.3903
1.0813981,59998.395,5.9998395,2618.1538
1.0969467,59998.395,5.9998395,2543.5211
1.1124953,59998.395,5.9998395,2471.4692
1.1280439,59998.395,5.9998395,2403.1674
1.1435925,59998.395,5.9998395,2328.6497
1.1591411,59998.395,5.9998395,2258.291
1.1746897,59998.395,5.9998395,2187.0758
1.1902383,59998.395,5.9998395,2118.287
1.2057868,59998.395,5.9998395,2052.5657
1.2213354,59998.395,5.9998395,1990.2745
1.236884,59998.395,5.9998395,1931.9139
1.2524326,59998.395,5.9998395,1876.6072
1.2679812,59998.395,5.9998395,1822.5102
1.2835298,59998.395,5.9998395,1771.7794
1.2990784,59998.395,5.9998395,1724.9901
1.314627,59998.395,5.9998395,1678.6068
1.3301755,59998.395,5.9998395,1634.3348
1.3457241,59998.395,5.9998395,1593.3564
1.3612727,59998.395,5.9998395,1553.5945
1.3768213,59998.395,5.9998395,1515.0773
1.3923699,59998.395,5.9998395,1478.5802
1.4079185,59998.395,5.9998395,1445.1021
1.4234671,59998.395,5.9998395,1412.6203
1.4390156,59998.395,5.9998395,1381.6902
1.4545642,59998.395,5.9998395,1351.9444
1.4701128,59998.395,5.9998395,1323.4948
1.4856614,59998.395,5.9998395,1295.5709
1.50121,59998.395,5.9998395,1269.1462
1.5167586,59998.395,5.9998395,1244.3714
1.5323072,59998.395,5.9998395,1221.4936
0.5487632,61998.199,6.1998199,1913.6772
0.56435734,61998.199,6.1998199,1937.4826
0.57995147,61998.199,6.1998199,1962.7425
0.59554561,61998.199,6.1998199,1989.9034
0.61113975,61998.199,6.1998199,2018.3063
0.62673389,61998.199,6.1998199,2041.0922
0.64232803,61998.199,6.1998199,2059.8696
0.65792217,61998.199,6.1998199,2077.5443
0.67351631,61998.199,6.1998199,2092.4425
0.68911045,61998.199,6.1998199,2104.8119
0.70470459,61998.199,6.1998199,2114.7807
0.72029873,61998.199,6.1998199,2125.9178
0.73589286,61998.199,6.1998199,2141.5608
0.751487,61998.199,6.1998199,2163.2666
0.76708114,61998.199,6.1998199,2189.3992
0.78267528,61998.199,6.1998199,2217.6812
0.79826942,61998.199,6.1998199,2243.3665
0.81386356,61998.199,6.1998199,2265.0368
0.8294577,61998.199,6.1998199,2282.9544
0.84505184,61998.199,6.1998199,2291.7826
0.86064598,61998.199,6.1998199,2291.0328
0.87624012,61998.199,6.1998199,2289.5312
0.89183425,61998.199,6.1998199,2301.4929
0.90742839,61998.199,6.1998199,2330.8557
0.92302253,61998.199,6.1998199,2373.665
0.93861667,61998.199,6.1998199,2460.4198
0.95421081,61998.199,6.1998199,2566.9358
0.96980495,61998.199,6.1998199,2690.2156
0.98539909,61998.199,6.1998199,2813.0043
1.0009932,61998.199,6.1998199,2890.8653
1.0165874,61998.199,6.1998199,2918.2377
1.0321815,61998.199,6.1998199,2871.5038
1.0477756,61998.199,6.1998199,2794.0592
1.0633698,61998.199,6.1998199,2699.5694
1.0789639,61998.199,6.1998199,2605.595
1.0945581,61998.199,6.1998199,2514.6191
1.1101522,61998.199,6.1998199,2426.4453
1.1257463,61998.199,6.1998199,2339.2329
1.1413405,61998.199,6.1998199,2252.1969
1.1569346,61998.199,6.1998199,2169.3665
1.1725288,61998.199,6.1998199,2086.7366
1.1881229,61998.199,6.1998199,2009.7893
1.203717,61998.199,6.1998199,1935.2322
1.2193112,61998.199,6.1998199,1864.553
1.2349053,61998.199,6.1998199,1799.0814
1.2504995,61998.199,6.1998199,1736.9808
1.2660936,61998.199,6.1998199,1678.5347
1.2816877,61998.199,6.1998199,1624.4065
1.2972819,61998.199,6.1998199,1574.3999
1.312876,61998.199,6.1998199,1526.0532
1.3284701,61998.199,6.1998199,1480.3197
1.3440643,61998.199,6.1998199,1437.6227
1.3596584,61998.199,6.1998199,1397.5099
1.3752526,61998.199,6.1998199,1359.506
1.3908467,61998.199,6.1998199,1322.5133
1.4064408,61998.199,6.1998199,1287.6385
1.422035,61998.199,6.1998199,1254.7153
1.4376291,61998.199,6.1998199,1223.9776
1.4532233,61998.199,6.1998199,1194.9441
1.4688174,61998.199,6.1998199,1166.8344
1.4844115,61998.199,6.1998199,1140.1883
1.5000057,61998.199,6.1998199,1114.7427
1.5155998,61998.199,6.1998199,1090.2426
1.531194,61998.199,6.1998199,1066.6793
1.5467881,61998.199,6.1998199,1044.1096
1.5623822,61998.199,6.1998199,1022.7007
0.56000708,63997.859,6.3997859,1804.2192
0.57598641,63997.859,6.3997859,1834.7731
0.59196574,63997.859,6.3997859,1867.7784
0.60794508,63997.859,6.3997859,1902.6064
0.62392441,63997.859,6.3997859,1940.7655
0.63990374,63997.859,6.3997859,1973.0172
0.65588307,63997.859,6.3997859,1997.1011
0.67186241,63997.859,6.3997859,2018.0594
0.68784174,63997.859,6.3997859,2035.3988
0.70382107,63997.859,6.3997859,2050.3289
0.71980041,63997.859,6.3997859,2066.4269
0.73577974,63997.859,6.3997859,2086.6356
0.75175907,63997.859,6.3997859,2113.4259
0.76773841,63997.859,6.3997859,2145.8603
0.78371774,63997.859,6.3997859,2180.4939
0.79969707,63997.859,6.3997859,2213.1194
0.8156764,63997.859,6.3997859,2235.9794
0.83165574,63997.859,6.3997859,2252.169
0.84763507,63997.859,6.3997859,2262.0406
0.8636144,63997.859,6.3997859,2262.0873
0.87959374,63997.859,6.3997859,2262.2394
0.89557307,63997.859,6.3997859,2271.1447
0.9115524,63997.859,6.3997859,2317.1761
0.92753174,63997.859,6.3997859,2377.8347
0.94351107,63997.859,6.3997859,2484.074
0.9594904,63997.859,6.3997859,2624.6652
0.97546974,63997.859,6.3997859,2773.9208
0.99144907,63997.859,6.3997859,2916.1102
1.0074284,63997.859,6.3997859,2988.0121
1.0234077,63997.859,6.3997859,2975.9344
1.0393871,63997.859,6.3997859,2889.997
1.0553664,63997.859,6.3997859,2784.2594
1.0713457,63997.859,6.3997859,2668.5272
1.0873251,63997.859,6.3997859,2558.3052
1.1033044,63997.859,6.3997859,2451.9176
1.1192837,63997.859,6.3997859,2344.6131
1.1352631,63997.859,6.3997859,2237.9573
1.1512424,63997.859,6.3997859,2135.1195
1.1672217,63997.859,6.3997859,2033.2212
1.1832011,63997.859,6.3997859,1940.6001
1.1991804,63997.859,6.3997859,1853.2634
1.2151597,63997.859,6.3997859,1773.2857
1.2311391,63997.859,6.3997859,1700.528
1.2471184,63997.859,6.3997859,1631.8183
1.2630977,63997.859,6.3997859,1566.8262
1.2790771,63997.859,6.3997859,1507.347
1.2950564,63997.859,6.3997859,1453.2915
1.3110357,63997.859,6.3997859,1402.0453
1.3270151,63997.859,6.3997859,1353.0728
1.3429944,63997.859,6.3997859,1307.6274
1.3589737,63997.859,6.3997859,1265.9647
1.3749531,63997.859,6.3997859,1227.2571
1.3909324,63997.859,6.3997859,1189.8981
1.4069117,63997.859,6.3997859,1155.388
1.4228911,63997.859,6.3997859,1122.5314
1.4388704,63997.859,6.3997859,1091.1619
1.4548497,63997.859,6.3997859,1062.3899
1.4708291,63997.859,6.3997859,1034.9636
1.4868084,63997.859,6.3997859,1008.171
1.5027877,63997.859,6.3997859,982.42101
1.5187671,63997.859,6.3997859,958.58435
1.5347464,63997.859,6.3997859,936.45307
1.5507257,63997.859,6.3997859,914.57681
1.5667051,63997.859,6.3997859,894.32563
1.5826844,63997.859,6.3997859,875.11635
1.5986637,63997.859,6.3997859,856.50675
0.55988643,65997.469,6.5997469,1789.9581
0.57644457,65997.469,6.5997469,1822.7655
0.59300271,65997.469,6.5997469,1859.7275
0.60956085,65997.469,6.5997469,1899.293
0.62611899,65997.469,6.5997469,1942.8461
0.64267713,65997.469,6.5997469,1975.7157
0.65923526,65997.469,6.5997469,2001.3531
0.6757934,65997.469,6.5997469,2023.1843
0.69235154,65997.469,6.5997469,2039.9419
0.70890968,65997.469,6.5997469,2054.3071
0.72546782,65997.469,6.5997469,2071.2579
0.74202596,65997.469,6.5997469,2095.3555
0.7585841,65997.469,6.5997469,2128.1141
0.77514223,65997.469,6.5997469,2167.1525
0.79170037,65997.469,6.5997469,2206.7139
0.80825851,65997.469,6.5997469,2237.9537
0.82481665,65997.469,6.5997469,2258.8082
0.84137479,65997.469,6.5997469,2273.142
0.85793293,65997.469,6.5997469,2273.609
0.87449106,65997.469,6.5997469,2268.5489
0.8910492,65997.469,6.5997469,2270.4567
0.90760734,65997.469,6.5997469,2312.1828
0.92416548,65997.469,6.5997469,2371.7294
0.94072362,65997.469,6.5997469,2490.2684
0.95728176,65997.469,6.5997469,2651.3655
0.9738399,65997.469,6.5997469,2832.819
0.99039803,65997.469,6.5997469,3019.6986
1.0069562,65997.469,6.5997469,3104.4517
1.0235143,65997.469,6.5997469,3085.4036
1.0400724,65997.469,6.5997469,2971.7918
1.0566306,65997.469,6.5997469,2834.1422
1.0731887,65997.469,6.5997469,2697.2015
1.0897469,65997.469,6.5997469,2561.8646
1.106305,65997.469,6.5997469,2434.854
1.1228631,65997.469,6.5997469,2300.7258
1.1394213,65997.469,6.5997469,2175.8942
1.1559794,65997.469,6.5997469,2047.9245
1.1725376,65997.469,6.5997469,1933.5746
1.1890957,65997.469,6.5997469,1827.0003
1.2056538,65997.469,6.5997469,1729.1913
1.222212,65997.469,6.5997469,1641.8147
1.2387701,65997.469,6.5997469,1563.1435
1.2553282,65997.469,6.5997469,1489.5814
1.2718864,65997.469,6.5997469,1422.9604
1.2884445,65997.469,6.5997469,1362.8487
1.3050027,65997.469,6.5997469,1307.2155
1.3215608,65997.469,6.5997469,1255.5462
1.3381189,65997.469,6.5997469,1207.8537
1.3546771,65997.469,6.5997469,1163.7537
1.3712352,65997.469,6.5997469,1123.526
1.3877934,65997.469,6.5997469,1085.9766
1.4043515,65997.469,6.5997469,1050.0187
1.4209096,65997.469,6.5997469,1016.3787
1.4374678,65997.469,6.5997469,984.97309
1.4540259,65997.469,6.5997469,955.81668
1.470584,65997.469,6.5997469,928.43826
1.4871422,65997.469,6.5997469,902.81335
1.5037003,65997.469,6.5997469,877.85879
1.5202585,65997.469,6.5997469,853.66319
1.5368166,65997.469,6.5997469,830.98418
1.5533747,65997.469,6.5997469,809.71303
1.5699329,65997.469,6.5997469,789.89741
1.586491,65997.469,6.5997469,771.15618
1.6030492,65997.469,6.5997469,753.3558
1.6196073,65997.469,6.5997469,736.36843
1.6361654,65997.469,6.5997469,719.53885
0.55926928,67997.992,6.7997992,1785.3139
0.57658609,67997.992,6.7997992,1822.1318
0.5939029,67997.992,6.7997992,1862.6028
0.61121971,67997.992,6.7997992,1907.1802
0.62853651,67997.992,6.7997992,1956.7955
0.64585332,67997.992,6.7997992,1987.5026
0.66317013,67997.992,6.7997992,2014.0798
0.68048694,67997.992,6.7997992,2034.9336
0.69780375,67997.992,6.7997992,2050.8336
0.71512055,67997.992,6.7997992,2064.8484
0.73243736,67997.992,6.7997992,2084.3507
0.74975417,67997.992,6.7997992,2113.7653
0.76707098,67997.992,6.7997992,2156.0364
0.78438779,67997.992,6.7997992,2202.5373
0.80170459,67997.992,6.7997992,2243.4011
0.8190214,67997.992,6.7997992,2270.1665
0.83633821,67997.992,6.7997992,2289.2339
0.85365502,67997.992,6.7997992,2289.2238
0.87097183,67997.992,6.7997992,2278.0972
0.88828864,67997.992,6.7997992,2275.8913
0.90560544,67997.992,6.7997992,2312.2865
0.92292225,67997.992,6.7997992,2370.065
0.94023906,67997.992,6.7997992,2512.9926
0.95755587,67997.992,6.7997992,2697.6724
0.97487268,67997.992,6.7997992,2922.1601
0.99218948,67997.992,6.7997992,3131.5054
1.0095063,67997.992,6.7997992,3237.6839
1.0268231,67997.992,6.7997992,3175.7132
1.0441399,67997.992,6.7997992,3029.1965
1.0614567,67997.992,6.7997992,2856.4546
1.0787735,67997.992,6.7997992,2688.8961
1.0960903,67997.992,6.7997992,2529.5916
1.1134071,67997.992,6.7997992,2361.7661
1.1307239,67997.992,6.7997992,2207.0342
1.1480408,67997.992,6.7997992,2047.6462
1.1653576,67997.992,6.7997992,1909.2179
1.1826744,67997.992,6.7997992,1784.1654
1.1999912,67997.992,6.7997992,1669.0124
1.217308,67997.992,6.7997992,1569.4688
1.2346248,67997.992,6.7997992,1480.9407
1.2519416,67997.992,6.7997992,1400.1899
1.2692584,67997.992,6.7997992,1328.386
1.2865752,67997.992,6.7997992,1264.6717
1.303892,67997.992,6.7997992,1207.4589
1.3212088,67997.992,6.7997992,1153.7136
1.3385256,67997.992,6.7997992,1104.239
1.3558425,67997.992,6.7997992,1058.7759
1.3731593,67997.992,6.7997992,1017.5859
1.3904761,67997.992,6.7997992,979.52338
1.4077929,67997.992,6.7997992,943.92425
1.4251097,67997.992,6.7997992,910.76272
1.4424265,67997.992,6.7997992,879.82927
1.4597433,67997.992,6.7997992,851.23306
1.4770601,67997.992,6.7997992,824.41281
1.4943769,67997.992,6.7997992,799.59869
1.5116937,67997.992,6.7997992,776.23063
1.5290105,67997.992,6.7997992,753.72357
1.5463273,67997.992,6.7997992,732.23429
1.5636442,67997.992,6.7997992,711.94727
1.580961,67997.992,6.7997992,691.99526
1.5982778,67997.992,6.7997992,673.18036
1.6155946,67997.992,6.7997992,655.70548
1.6329114,67997.992,6.7997992,638.87707
1.6502282,67997.992,6.7997992,622.84415
1.667545,67997.992,6.7997992,608.10823
1.6848618,67997.992,6.7997992,593.9469
0.56263685,69997.797,6.9997797,1740.2197
0.58050133,69997.797,6.9997797,1780.7673
0.5983658,69997.797,6.9997797,1826.7965
0.61623028,69997.797,6.9997797,1877.3818
0.63409476,69997.797,6.9997797,1932.2912
0.65195923,69997.797,6.9997797,1965.2195
0.66982371,69997.797,6.9997797,1992.8719
0.68768818,69997.797,6.9997797,2013.9044
0.70555266,69997.797,6.9997797,2029.628
0.72341714,69997.797,6.9997797,2046.7532
0.74128161,69997.797,6.9997797,2073.8969
0.75914609,69997.797,6.9997797,2115.9538
0.77701057,69997.797,6.9997797,2167.6285
0.79487504,69997.797,6.9997797,2219.7769
0.81273952,69997.797,6.9997797,2254.6074
0.830604,69997.797,6.9997797,2278.8409
0.84846847,69997.797,6.9997797,2285.9053
0.86633295,69997.797,6.9997797,2270.1135
0.88419743,69997.797,6.9997797,2257.2929
0.9020619,69997.797,6.9997797,2289.6556
0.91992638,69997.797,6.9997797,2346.2678
0.93779085,69997.797,6.9997797,2490.8223
0.95565533,69997.797,6.9997797,2698.4628
0.97351981,69997.797,6.9997797,2966.3648
0.99138428,69997.797,6.9997797,3216.5459
1.0092488,69997.797,6.9997797,3347.8479
1.0271132,69997.797,6.9997797,3265.6373
1.0449777,69997.797,6.9997797,3087.5975
1.0628422,69997.797,6.9997797,2892.328
1.0807067,69997.797,6.9997797,2695.6476
1.0985711,69997.797,6.9997797,2501.5635
1.1164356,69997.797,6.9997797,2312.092
1.1343001,69997.797,6.9997797,2117.6321
1.1521646,69997.797,6.9997797,1942.0652
1.170029,69997.797,6.9997797,1787.9125
1.1878935,69997.797,6.9997797,1650.773
1.205758,69997.797,6.9997797,1535.1164
1.2236225,69997.797,6.9997797,1434.4039
1.241487,69997.797,6.9997797,1345.1557
1.2593514,69997.797,6.9997797,1265.9043
1.2772159,69997.797,6.9997797,1195.0505
1.2950804,69997.797,6.9997797,1132.3344
1.3129449,69997.797,6.9997797,1074.572
1.3308093,69997.797,6.9997797,1024.3118
1.3486738,69997.797,6.9997797,978.53132
1.3665383,69997.797,6.9997797,937.23399
1.3844028,69997.797,6.9997797,898.82658
1.4022672,69997.797,6.9997797,862.45164
1.4201317,69997.797,6.9997797,828.74961
1.4379962,69997.797,6.9997797,797.81969
1.4558607,69997.797,6.9997797,769.59774
1.4737251,69997.797,6.9997797,743.46596
1.4915896,69997.797,6.9997797,719.0577
1.5094541,69997.797,6.9997797,696.08148
1.5273186,69997.797,6.9997797,673.95866
1.5451831,69997.797,6.9997797,652.72401
1.5630475,69997.797,6.9997797,633.22298
1.580912,69997.797,6.9997797,614.80663
1.5987765,69997.797,6.9997797,597.60265
1.616641,69997.797,6.9997797,581.16792
1.6345054,69997.797,6.9997797,565.44335
1.6523699,69997.797,6.9997797,550.0948
1.6702344,69997.797,6.9997797,535.27921
1.6880989,69997.797,6.9997797,521.91934
1.7059633,69997.797,6.9997797,509.2059
1.7238278,69997.797,6.9997797,497.20003
0.58373676,71998.328,7.1998328,1669.8791
0.60225626,71998.328,7.1998328,1712.838
0.62077577,71998.328,7.1998328,1761.1131
0.63929528,71998.328,7.1998328,1815.2615
0.65781479,71998.328,7.1998328,1870.2453
0.6763343,71998.328,7.1998328,1903.6559
0.6948538,71998.328,7.1998328,1932.1084
